2011,1,6.2,0.6,13,54.6
2011,2,6.9,1.6,12,33.8
2011,3,11.2,3.1,4,32.2
2011,4,14.9,5.5,1,29.4
2011,5,17.2,7.7,0,34.4
2011,6,20.2,10.2,0,61.4
2011,7,21.2,12.5,0,100.8
2011,8,21.9,13.0,0,56.6
2011,9,18.9,10.1,0,17.0
2011,10,15.5,8.1,0,41.4
2011,11,11.7,6.2,1,76.0
2011,12,5.9,0.5,14,50.6
2012,1,3.9,-0.4,16,37.4
2012,2,5.5,0.4,11,41.6
2012,3,10.4,2.4,8,35.8
2012,4,14.4,4.0,3,26.4
2012,5,15.9,6.2,2,15.0
2012,6,21.0,10.0,0,69.2
2012,7,22.0,12.8,0,42.8
2012,8,20.2,11.3,0,91.0
2012,9,18.4,10.0,0,38.8
2012,10,13.9,6.9,2,49.0
2012,11,8.0,2.5,10,45.6
2012,12,2.4,-4.0,21,18.3
2013,1,6.8,1.4,10,27.4
2013,2,9.4,4.4,2,47.3
2013,3,11.3,2.4,6,4.6
2013,4,17.3,6.3,0,19.8
2013,5,17.0,7.8,1,38.6
2013,6,19.8,9.2,0,35.0
2013,7,21.5,10.3,0,19.0
2013,8,21.4,11.6,0,40.0
2013,9,20.6,11.5,0,23.6
2013,10,16.9,8.9,0,42.6
2013,11,12.2,6.7,0,43.6
2013,12,8.8,3.4,4,60.4
2014,1,8.8,2.4,7,54.2
2014,2,7.3,0.8,13,13.4
2014,3,13.0,2.8,6,23.0
2014,4,11.4,3.5,4,116.4
2014,5,16.5,7.1,0,27.0
2014,6,17.5,10.3,0,134.9
2014,7,19.9,11.7,0,108.2
2014,8,21.4,12.3,0,48.1
2014,9,18.1,8.9,0,54.4
2014,10,12.8,6.0,1,55.6
2014,11,9.6,3.8,4,89.8
2014,12,7.7,2.1,9,106.8
2015,1,5.8,1.0,16,36.0
2015,2,5.8,0.5,12,27.2
2015,3,5.1,-0.2,16,46.6
2015,4,12.4,3.2,8,8.0
2015,5,15.6,6.0,1,72.0
2015,6,18.4,9.6,0,48.8
2015,7,24.3,12.7,0,80.2
2015,8,22.6,12.7,0,29.6
2015,9,18.7,9.7,0,25.0
2015,10,15.8,9.5,0,98.2
2015,11,9.7,2.9,5,33.6
2015,12,9.8,3.2,0,49.2
2016,1,8.7,3.0,3,101.2
2016,2,9.4,3.7,1,44.2
2016,3,12.3,3.2,6,28.0
2016,4,14.8,6.2,1,25.6
2016,5,16.8,8.2,1,84.4
2016,6,20.4,10.4,0,29.4
2016,7,24.1,12.4,0,43.0
2016,8,20.1,11.1,0,77.7
2016,9,20.1,10.0,0,7.6
2016,10,15.8,9.4,0,65.8
2016,11,11.2,5.0,4,70.2
2016,12,8.1,2.3,9,53.4
2017,1,7.7,1.6,9,40.4
2017,2,7.2,1.3,9,32.8
2017,3,10.5,2.9,4,39.0
2017,4,14.5,3.7,4,24.2
2017,5,15.3,6.6,1,68.0
2017,6,19.8,8.8,0,52.4
2017,7,21.3,11.2,0,68.8
2017,8,21.5,12.1,0,51.4
2017,9,17.6,7.7,0,23.4
2017,10,15.0,7.4,0,52.4
2017,11,12.6,6.5,2,61.0
2017,12,12.8,7.4,0,69.0
2018,1,8.7,2.8,7,53.6
2018,2,8.6,1.9,8,61.4
2018,3,9.6,1.9,8,64.0
2018,4,12.0,3.2,4,51.4
2018,5,17.1,7.1,1,58.6
2018,6,19.3,11.3,0,149.0
2018,7,22.0,12.8,0,37.6
2018,8,22.6,12.9,0,39.0
2018,9,20.5,12.3,0,37.4
2018,10,14.5,7.5,0,25.8
2018,11,8.9,3.1,4,67.2
2018,12,9.1,2.7,6,22.2
2019,1,6.6,1.0,13,39.4
2019,2,8.7,3.6,2,46.4
2019,3,12.5,5.2,1,46.8
2019,4,13.9,4.6,2,17.8
2019,5,17.8,8.6,1,59.0
2019,6,20.5,12.2,0,66.6
2019,7,21.9,12.4,0,90.0
2019,8,20.3,11.7,0,65.4
2019,9,17.9,10.0,0,94.4
2019,10,15.7,9.8,1,27.2
2019,11,10.3,3.7,4,35.6
2019,12,8.0,2.1,11,59.6
