2011,1,6.7,1.7,10,95.3
2011,2,8.7,3.2,4,63.9
2011,3,11.4,4.1,0,36.7
2011,4,14.4,7.9,0,36.5
2011,5,17.1,10.1,0,43.5
2011,6,19.8,12.4,0,37.8
2011,7,20.6,14.8,0,62.1
2011,8,21.9,15.0,0,22.0
2011,9,19.9,13.2,0,19.6
2011,10,16.2,10.9,0,91.2
2011,11,13.3,9.2,0,235.2
2011,12,8.5,2.7,9,118.6
2012,1,5.3,0.8,12,73.3
2012,2,7.1,1.8,12,119.0
2012,3,9.8,4.1,3,58.0
2012,4,13.7,5.8,0,27.1
2012,5,15.0,7.5,0,24.5
2012,6,20.2,12.5,0,46.4
2012,7,22.0,15.4,0,23.8
2012,8,20.6,14.2,0,89.0
2012,9,18.7,11.5,0,34.1
2012,10,15.5,9.3,0,79.3
2012,11,10.1,5.0,5,80.6
2012,12,4.8,-0.5,16,61.5
2013,1,7.8,3.6,2,86.3
2013,2,9.3,5.1,0,58.2
2013,3,10.6,3.9,1,22.0
2013,4,17.3,9.1,0,10.5
2013,5,16.7,10.4,0,10.5
2013,6,19.0,12.1,0,38.2
2013,7,20.1,13.4,0,45.5
2013,8,20.2,14.9,0,79.2
2013,9,19.7,13.2,0,31.9
2013,10,16.8,10.7,0,16.2
2013,11,13.9,9.8,0,37.2
2013,12,10.7,5.0,1,193.6
2014,1,9.8,5.0,0,45.6
2014,2,7.3,1.4,13,21.8
2014,3,12.6,5.5,0,32.9
2014,4,12.3,5.3,0,85.0
2014,5,16.8,10.0,0,37.5
2014,6,17.7,12.3,0,88.8
2014,7,19.8,13.7,0,81.4
2014,8,21.4,15.2,0,44.7
2014,9,18.8,11.2,0,93.7
2014,10,14.8,9.2,0,150.2
2014,11,11.4,6.2,0,92.0
2014,12,9.6,4.3,5,178.7
2015,1,7.3,3.1,9,76.4
2015,2,6.4,2.3,2,31.6
2015,3,6.8,2.5,5,55.8
2015,4,11.3,4.9,2,57.4
2015,5,15.1,7.8,0,54.4
2015,6,18.1,11.7,0,13.8
2015,7,22.5,14.9,0,35.3
2015,8,22.0,14.9,0,32.9
2015,9,19.0,11.9,0,48.0
2015,10,16.7,11.0,0,170.8
2015,11,11.1,5.6,0,116.3
2015,12,10.8,4.8,0,145.0
2016,1,10.4,5.0,0,162.8
2016,2,10.5,5.2,0,123.7
2016,3,12.5,4.7,0,47.8
2016,4,14.7,7.1,0,44.4
2016,5,15.4,9.8,0,59.6
2016,6,20.2,12.5,0,10.3
2016,7,22.3,15.2,0,63.3
2016,8,20.5,13.7,0,100.3
2016,9,20.6,13.1,0,9.8
2016,10,17.6,11.2,0,155.1
2016,11,13.1,8.9,0,157.3
2016,12,9.5,3.9,3,58.1
2017,1,9.1,3.5,6,128.7
2017,2,8.6,2.2,5,65.3
2017,3,10.8,5.1,0,25.4
2017,4,14.4,6.0,0,8.0
2017,5,15.3,9.3,0,71.0
2017,6,19.6,11.5,0,20.5
2017,7,20.5,14.2,0,62.3
2017,8,21.0,14.7,0,147.6
2017,9,18.2,10.3,0,102.6
2017,10,15.5,9.4,0,38.1
2017,11,13.8,9.1,1,101.8
2017,12,13.5,9.9,0,85.6
2018,1,9.9,4.5,3,167.8
2018,2,9.8,3.9,3,53.7
2018,3,10.6,3.9,1,45.1
2018,4,12.7,5.8,0,26.1
2018,5,17.0,10.0,0,44.2
2018,6,19.1,12.9,0,75.2
2018,7,21.2,14.9,0,5.0
2018,8,21.9,14.7,0,21.8
2018,9,21.3,14.2,0,21.6
2018,10,16.2,9.1,0,32.7
2018,11,11.9,4.9,1,69.5
2018,12,10.9,5.1,1,12.3
2019,1,7.7,1.6,9,95.8
2019,2,9.4,5.3,0,55.6
2019,3,12.4,7.0,0,28.3
2019,4,13.7,5.6,0,4.1
2019,5,17.1,10.2,0,60.6
2019,6,20.5,13.5,0,64.4
2019,7,20.9,15.2,0,76.9
2019,8,20.3,14.1,0,77.2
2019,9,17.8,12.0,0,70.5
2019,10,16.3,11.3,0,37.6
2019,11,11.4,5.5,0,39.0
2019,12,9.0,3.3,8,126.3
