2011,1,6.3,0.2,16,47.8
2011,2,7.9,2.0,10,54.5
2011,3,12.4,3.2,3,20.2
2011,4,15.6,6.1,0,36.0
2011,5,18.2,8.3,0,44.8
2011,6,22.0,10.7,0,49.3
2011,7,22.4,13.1,0,72.8
2011,8,22.7,13.3,0,46.6
2011,9,20.2,10.6,0,9.0
2011,10,16.2,8.4,0,44.4
2011,11,12.5,7.0,0,105.2
2011,12,6.8,0.8,12,89.9
2012,1,4.7,-1.0,17,56.4
2012,2,7.1,1.3,7,79.8
2012,3,11.3,3.2,8,47.6
2012,4,15.8,4.9,0,25.5
2012,5,17.6,7.3,0,28.6
2012,6,23.0,11.1,0,34.5
2012,7,23.9,14.2,0,17.9
2012,8,21.4,12.1,0,146.2
2012,9,18.8,10.3,0,52.5
2012,10,14.5,7.4,2,43.4
2012,11,8.2,2.9,10,38.6
2012,12,2.7,-2.2,25,32.7
2013,1,7.0,1.9,12,58.8
2013,2,10.4,4.4,1,49.3
2013,3,12.4,3.2,5,9.3
2013,4,19.4,7.3,0,0.5
2013,5,18.9,8.4,0,42.5
2013,6,19.3,10.2,0,54.1
2013,7,21.4,10.2,0,43.1
2013,8,20.7,11.4,0,65.6
2013,9,20.7,10.7,0,31.8
2013,10,17.2,9.5,0,26.3
2013,11,13.5,6.3,1,28.4
2013,12,9.3,3.1,4,71.2
2014,1,9.8,3.6,6,34.6
2014,2,7.3,1.2,12,21.3
2014,3,14.0,3.6,2,24.3
2014,4,12.6,4.6,2,143.0
2014,5,17.7,9.7,0,55.5
2014,6,18.9,11.6,0,151.7
2014,7,20.5,12.6,0,100.0
2014,8,21.8,13.6,0,85.6
2014,9,18.4,9.2,0,57.6
2014,10,13.4,7.1,0,124.2
2014,11,10.1,4.2,1,83.3
2014,12,8.6,2.6,9,103.3
2015,1,6.4,1.9,14,58.5
2015,2,6.2,0.9,5,47.4
2015,3,6.3,0.2,16,76.6
2015,4,12.9,3.9,6,24.8
2015,5,15.9,6.7,0,66.2
2015,6,19.3,10.2,0,17.3
2015,7,25.5,13.9,0,45.7
2015,8,23.1,13.1,0,19.3
2015,9,19.0,9.9,0,40.6
2015,10,16.3,9.9,0,86.5
2015,11,9.9,3.8,2,55.2
2015,12,10.0,3.6,0,97.7
2016,1,9.3,3.5,3,146.9
2016,2,9.7,4.2,0,90.1
2016,3,12.8,3.5,2,39.2
2016,4,15.0,6.4,0,50.2
2016,5,17.1,8.9,0,90.3
2016,6,21.5,11.8,0,36.9
2016,7,24.9,13.5,0,45.5
2016,8,20.8,11.7,0,85.6
2016,9,21.1,11.4,0,4.1
2016,10,16.8,9.9,0,65.6
2016,11,11.5,5.7,2,98.6
2016,12,8.7,2.4,9,44.0
2017,1,8.4,1.6,10,53.6
2017,2,7.5,1.0,10,46.2
2017,3,11.4,3.3,1,25.6
2017,4,15.9,4.5,0,22.5
2017,5,16.8,7.7,0,55.6
2017,6,21.1,10.2,0,28.9
2017,7,22.6,12.5,0,47.8
2017,8,21.3,13.0,0,57.2
2017,9,18.4,8.9,0,36.8
2017,10,15.1,7.9,0,45.0
2017,11,13.1,7.3,2,65.3
2017,12,13.4,8.3,0,62.9
2018,1,9.4,3.0,5,83.9
2018,2,9.1,2.7,6,47.6
2018,3,10.2,2.2,4,74.2
2018,4,12.9,4.0,1,53.1
2018,5,18.4,8.7,0,86.1
2018,6,20.0,11.9,0,95.7
2018,7,23.3,13.8,0,3.4
2018,8,23.5,13.6,0,41.2
2018,9,20.9,13.0,0,44.6
2018,10,15.1,7.3,0,26.5
2018,11,9.4,3.3,3,76.1
2018,12,9.6,3.0,10,25.8
2019,1,7.3,0.8,16,56.6
2019,2,9.2,4.1,2,34.8
2019,3,13.2,5.8,0,44.0
2019,4,14.6,4.7,3,8.9
2019,5,18.6,9.7,0,67.0
2019,6,22.0,12.8,0,43.4
2019,7,22.7,13.8,0,92.4
2019,8,20.8,12.5,0,65.1
2019,9,18.2,10.5,0,64.1
2019,10,16.1,9.8,0,23.9
2019,11,10.5,3.5,4,48.4
2019,12,8.1,2.6,9,81.9
