2011,1,5.7,-0.5,14,115.4
2011,2,6.5,0.7,14,16.7
2011,3,9.4,2.0,7,51.1
2011,4,13.7,3.0,4,30.5
2011,5,14.6,6.1,0,70.5
2011,6,18.7,7.4,0,37.7
2011,7,18.9,10.4,0,181.6
2011,8,18.7,10.7,0,75.5
2011,9,16.4,8.8,0,24.1
2011,10,13.4,6.7,0,89.8
2011,11,9.6,4.0,3,269.4
2011,12,4.8,-1.6,19,86.5
2012,1,3.6,-2.8,18,33.1
2012,2,4.8,-2.7,24,35.3
2012,3,8.9,0.7,13,81.4
2012,4,12.5,2.9,2,23.2
2012,5,14.2,4.1,6,20.8
2012,6,19.1,8.3,0,49.5
2012,7,18.5,11.5,0,83.2
2012,8,18.6,8.2,0,41.9
2012,9,16.9,8.2,0,91.4
2012,10,12.5,4.9,5,86.7
2012,11,6.7,0.6,13,118.8
2012,12,1.4,-7.0,24,23.0
2013,1,5.3,-0.3,14,73.2
2013,2,7.9,2.6,2,100.8
2013,3,9.8,0.7,13,38.2
2013,4,15.4,5.2,2,27.2
2013,5,14.2,6.7,3,110.8
2013,6,16.6,7.9,0,50.0
2013,7,19.0,8.5,0,71.8
2013,8,17.6,9.6,0,99.4
2013,9,16.8,9.9,0,90.6
2013,10,14.0,8.4,1,103.6
2013,11,11.3,5.4,3,79.4
2013,12,7.4,2.4,5,162.8
2014,1,6.9,1.4,10,78.8
2014,2,6.8,1.3,14,28.4
2014,3,12.4,3.2,2,19.4
2014,4,10.2,2.2,8,63.2
2014,5,15.1,4.5,3,82.2
2014,6,15.3,8.3,0,157.4
2014,7,17.7,10.2,0,99.0
2014,8,18.8,10.5,0,97.8
2014,9,15.4,8.2,1,113.6
2014,10,11.3,3.1,7,103.2
2014,11,8.3,2.6,6,108.2
2014,12,6.0,0.6,11,148.4
2015,1,5.4,0.8,16,56.2
2015,2,5.9,-0.7,18,26.4
2015,3,4.8,-1.8,23,43.3
2015,4,10.0,1.9,11,54.8
2015,5,13.6,5.0,2,78.4
2015,6,17.6,8.0,0,33.2
2015,7,22.5,11.4,0,86.6
2015,8,19.1,11.2,0,53.8
2015,9,16.0,8.5,0,44.4
2015,10,13.6,8.5,0,138.2
2015,11,8.2,1.1,13,64.4
2015,12,8.8,3.0,3,203.2
2016,1,7.1,2.4,3,179.4
2016,2,7.3,2.6,1,184.2
2016,3,10.2,2.4,9,59.8
2016,4,12.9,5.2,3,42.2
2016,5,14.8,7.2,0,68.0
2016,6,18.6,9.4,0,31.2
2016,7,21.4,10.2,0,31.0
2016,8,17.5,9.1,0,108.2
2016,9,18.3,8.2,0,5.6
2016,10,13.9,6.7,5,168.6
2016,11,10.0,3.6,2,86.6
2016,12,7.3,1.1,11,114.2
2017,1,6.3,1.0,11,127.8
2017,2,6.0,0.1,11,43.8
2017,3,8.6,1.3,9,73.4
2017,4,12.6,1.9,8,43.0
2017,5,12.8,5.3,2,97.2
2017,6,16.9,7.6,0,26.6
2017,7,18.0,9.7,0,87.8
2017,8,18.3,10.1,0,103.0
2017,9,16.3,6.3,0,31.6
2017,10,13.4,5.0,3,46.2
2017,11,10.9,5.0,4,212.4
2017,12,10.6,4.6,2,329.4
2018,1,6.9,2.2,8,161.4
2018,2,6.6,0.1,15,98.6
2018,3,8.9,1.3,9,57.6
2018,4,10.2,2.0,9,66.0
2018,5,16.3,6.5,1,16.0
2018,6,18.7,9.8,0,108.0
2018,7,18.7,11.0,0,72.6
2018,8,18.5,10.8,0,97.2
2018,9,18.0,10.6,0,85.6
2018,10,13.2,5.2,1,37.6
2018,11,7.3,-0.2,15,95.4
2018,12,9.0,2.7,8,65.6
2019,1,6.3,0.8,17,42.4
2019,2,7.4,2.6,6,73.6
2019,3,10.5,3.1,6,123.2
2019,4,11.6,3.5,5,22.0
2019,5,16.9,6.3,2,41.9
2019,6,17.4,9.9,0,124.2
2019,7,18.3,10.1,0,94.0
2019,8,17.5,10.2,0,85.4
2019,9,15.2,8.3,0,114.8
2019,10,13.8,7.7,2,80.2
2019,11,8.4,1.5,10,89.4
2019,12,6.4,-0.3,17,89.4
