2011,1,5.6,1.2,11,42.3
2011,2,7.1,2.0,9,54.8
2011,3,10.9,2.9,5,42.7
2011,4,13.6,6.6,0,5.9
2011,5,16.5,9.3,0,38.3
2011,6,18.1,11.6,0,64.2
2011,7,21.2,13.2,0,85.3
2011,8,22.8,14.1,0,18.7
2011,9,19.5,11.9,0,13.6
2011,10,15.3,9.3,0,40.2
2011,11,12.4,6.3,0,75.4
2011,12,7.0,2.3,8,99.8
2012,1,3.9,0.0,13,56.1
2012,2,5.3,0.6,12,89.1
2012,3,9.9,2.9,6,29.4
2012,4,12.9,4.3,1,18.8
2012,5,14.6,6.9,0,11.1
2012,6,18.7,11.4,0,25.2
2012,7,23.6,14.9,0,51.0
2012,8,20.2,12.9,0,140.5
2012,9,18.4,11.2,0,75.6
2012,10,14.5,8.4,0,64.5
2012,11,9.2,4.3,6,100.5
2012,12,3.7,-1.4,19,21.8
2013,1,7.0,2.7,3,61.8
2013,2,9.0,4.1,2,36.5
2013,3,9.8,3.2,3,5.2
2013,4,15.8,7.0,1,6.0
2013,5,17.9,9.0,0,9.2
2013,6,19.7,11.6,0,70.9
2013,7,19.0,12.3,0,55.4
2013,8,20.2,13.2,0,57.8
2013,9,21.1,12.3,0,18.1
2013,10,17.1,10.0,0,46.5
2013,11,13.1,7.4,2,22.7
2013,12,8.7,2.7,5,54.9
2014,1,8.7,3.1,5,33.1
2014,2,7.1,1.6,13,13.8
2014,3,11.3,3.7,2,64.2
2014,4,10.9,4.3,3,108.9
2014,5,15.1,8.6,0,46.6
2014,6,17.9,10.9,0,74.4
2014,7,20.3,12.8,0,93.6
2014,8,22.0,14.0,0,59.6
2014,9,18.9,9.5,0,38.8
2014,10,13.6,7.9,0,92.7
2014,11,10.5,4.4,2,62.1
2014,12,7.9,2.4,8,95.6
2015,1,6.1,0.8,15,49.3
2015,2,5.0,1.3,6,36.4
2015,3,5.3,1.0,11,92.0
2015,4,11.4,3.9,4,18.6
2015,5,14.5,6.4,1,53.8
2015,6,17.2,10.7,0,29.6
2015,7,21.4,13.6,0,5.5
2015,8,22.1,14.3,0,26.9
2015,9,18.6,11.1,0,36.9
2015,10,16.1,10.3,0,92.4
2015,11,9.7,4.6,1,54.7
2015,12,9.1,3.0,3,45.6
2016,1,8.6,3.3,6,62.4
2016,2,9.9,4.0,1,74.1
2016,3,12.6,4.4,2,27.5
2016,4,13.6,7.4,1,12.5
2016,5,16.7,9.7,0,94.8
2016,6,19.0,11.3,0,28.5
2016,7,21.7,15.1,0,59.3
2016,8,20.2,12.7,0,95.2
2016,9,19.4,12.6,0,18.6
2016,10,17.2,10.9,0,63.7
2016,11,12.2,7.3,2,126.6
2016,12,8.3,3.2,6,58.4
2017,1,7.5,1.5,10,44.3
2017,2,7.6,2.0,4,36.7
2017,3,10.7,3.4,3,24.8
2017,4,12.5,4.4,2,15.7
2017,5,15.7,7.5,1,47.0
2017,6,18.7,10.2,0,25.4
2017,7,22.0,13.4,0,152.6
2017,8,21.8,13.7,0,78.2
2017,9,17.2,10.2,0,67.6
2017,10,14.5,8.6,0,36.8
2017,11,13.1,6.8,2,61.2
2017,12,12.5,7.2,1,38.9
2018,1,8.6,2.7,6,104.9
2018,2,8.4,2.5,5,30.6
2018,3,9.2,3.3,2,65.6
2018,4,11.0,4.1,1,63.2
2018,5,16.0,9.0,0,46.0
2018,6,18.3,11.9,0,90.9
2018,7,22.4,13.7,0,38.6
2018,8,22.9,13.7,0,16.4
2018,9,22.0,13.8,0,37.7
2018,10,15.1,9.1,0,59.3
2018,11,10.3,3.8,2,57.8
2018,12,9.2,3.7,4,18.6
2019,1,6.4,1.6,11,30.7
2019,2,8.9,4.5,0,45.7
2019,3,12.5,5.6,1,25.6
2019,4,12.7,5.4,1,17.2
2019,5,17.4,10.2,0,59.9
2019,6,21.2,13.5,0,64.7
2019,7,21.6,14.1,0,54.1
2019,8,21.5,13.2,0,58.4
2019,9,18.3,10.7,0,54.6
2019,10,16.3,10.1,0,13.1
2019,11,10.2,4.7,2,36.8
2019,12,7.5,2.5,8,108.8
